SEGRIA;33;2020-06-15;2020-06-21;Si;;;425.6828;12;4221.3550;119;12.2449;4;0;1
SEGRIA;33;2020-06-14;2020-06-20;Si;;;425.6828;12;4256.8286;120;12.2449;3;0;1
SEGRIA;33;2020-06-13;2020-06-19;Si;;;425.6828;12;4185.8815;118;12.1212;1;0;1
SEGRIA;33;2020-06-12;2020-06-18;Si;;;425.6828;12;4859.8793;137;10.2564;1;0;1
SEGRIA;33;2020-06-11;2020-06-17;Si;;;141.8942;4;4540.6172;128;1.9048;1;0;1
SEGRIA;33;2020-06-10;2020-06-16;Si;;;35.4735;1;5675.7715;160;0.7874;1;0;0
SEGRIA;33;2020-06-09;2020-06-15;Si;;;0.0000;0;5604.8244;158;0.0000;0;0;0
SEGRIA;33;2020-06-08;2020-06-14;Si;;;0.0000;0;6030.5072;170;0.0000;0;0;0
SEGRIA;33;2020-06-07;2020-06-13;Si;;;0.0000;0;5888.6129;166;0.0000;0;0;0
SEGRIA;33;2020-06-06;2020-06-12;Si;;;0.0000;0;6349.7694;179;0.0000;0;0;0
SEGRIA;33;2020-06-05;2020-06-11;Si;;;0.0000;0;9294.0759;262;0.0000;1;0;0
SEGRIA;33;2020-06-04;2020-06-10;Si;;;35.4735;1;8194.3951;231;0.5405;1;0;0
SEGRIA;33;2020-06-03;2020-06-09;Si;;;35.4735;1;7165.6615;202;0.6098;1;0;0
SEGRIA;33;2020-06-02;2020-06-08;Si;;;35.4735;1;9790.7059;276;0.4444;1;0;0
SEGRIA;33;2020-06-01;2020-06-07;Si;;;70.9471;2;13479.9574;380;0.6098;1;0;0
SEGRIA;33;2020-05-31;2020-06-06;Si;;;70.9471;2;16601.6317;468;0.4819;1;0;0
SEGRIA;33;2020-05-30;2020-06-05;Si;;;70.9471;2;18339.8368;517;0.4292;1;0;0
SEGRIA;33;2020-05-29;2020-06-04;Si;;;70.9471;2;19297.6232;544;0.4032;2;0;0
SEGRIA;33;2020-05-28;2020-06-03;Si;;;106.4207;3;21284.1433;600;0.5435;4;0;0
SEGRIA;33;2020-05-27;2020-06-02;Si;;;106.4207;3;21142.2490;596;0.5445;4;0;1
SEGRIA;33;2020-05-26;2020-06-01;Si;;;354.7357;10;20113.5154;567;1.9231;5;0;1
SEGRIA;33;2020-05-25;2020-05-31;Si;;;354.7357;10;23873.7140;673;1.6026;5;0;1
SEGRIA;33;2020-05-24;2020-05-30;Si;;;390.2092;11;24796.0269;699;1.7081;5;0;2
SEGRIA;33;2020-05-23;2020-05-29;Si;;;461.1564;13;30649.1663;864;1.6291;5;0;2
SEGRIA;33;2020-05-22;2020-05-28;Si;;;496.6300;14;28875.4877;814;1.7150;3;0;3
SEGRIA;33;2020-05-21;2020-05-27;Si;;;496.6300;14;29301.1706;826;1.6927;3;0;3
SEGRIA;33;2020-05-20;2020-05-26;Si;;;815.8921;23;30720.1135;866;2.7363;3;0;2
SEGRIA;33;2020-05-19;2020-05-25;Si;;;567.5771;16;33628.9464;948;1.6465;2;0;2
SEGRIA;33;2020-05-18;2020-05-24;Si;;;567.5771;16;35509.0457;1001;1.5528;2;0;2
SEGRIA;33;2020-05-17;2020-05-23;Si;;;532.1035;15;35828.3079;1010;1.4257;2;0;1
SEGRIA;33;2020-05-16;2020-05-22;Si;;;461.1564;13;28414.3313;801;1.5306;2;0;1
SEGRIA;33;2020-05-15;2020-05-21;Si;;;603.0507;17;26108.5491;736;2.3611;3;0;0
SEGRIA;33;2020-05-14;2020-05-20;Si;;;532.1035;15;23909.1876;674;2.2693;1;0;1
SEGRIA;33;2020-05-13;2020-05-19;Si;;;248.3150;7;23057.8219;650;1.1146;1;0;1
SEGRIA;33;2020-05-12;2020-05-18;Si;;;283.7885;8;21106.7754;595;1.3962;2;0;1
SEGRIA;33;2020-05-11;2020-05-17;Si;;;248.3150;7;11138.7016;314;2.4055;2;0;1
SEGRIA;33;2020-05-10;2020-05-16;Si;;;390.2092;11;7910.6065;223;5.5556;2;0;1
SEGRIA;33;2020-05-09;2020-05-15;Si;;;390.2092;11;7201.1351;203;6.1798;2;0;1
SEGRIA;33;2020-05-08;2020-05-14;Si;;;212.8414;6;6669.0315;188;3.6364;3;0;1
SEGRIA;33;2020-05-07;2020-05-13;Si;;;248.3150;7;6420.7165;181;4.4586;3;0;0
SEGRIA;33;2020-05-06;2020-05-12;Si;;;212.8414;6;5604.8244;158;4.1096;4;0;0
SEGRIA;33;2020-05-05;2020-05-11;Si;;;177.3678;5;3618.3043;102;5.5556;5;0;0
SEGRIA;33;2020-05-04;2020-05-10;Si;;;709.4714;20;8655.5516;244;8.6580;5;0;2
SEGRIA;33;2020-05-03;2020-05-09;Si;;;603.0507;17;7662.2915;216;8.3744;7;0;3
SEGRIA;33;2020-05-02;2020-05-08;Si;;;603.0507;17;7697.7651;217;8.3744;7;0;3
SEGRIA;33;2020-05-01;2020-05-07;Si;;;815.8921;23;9294.0759;262;8.6420;6;0;5
SEGRIA;33;2020-04-30;2020-05-06;Si;;;886.8393;25;9613.3380;271;8.3004;6;0;5
SEGRIA;33;2020-04-29;2020-05-05;Si;;;886.8393;25;10961.3338;309;7.2414;5;0;5
SEGRIA;33;2020-04-28;2020-05-04;Si;;;957.7864;27;10003.5473;282;9.1255;3;0;6
SEGRIA;33;2020-04-27;2020-05-03;Si;;;532.1035;15;4859.8793;137;9.8361;3;0;5
SEGRIA;33;2020-04-26;2020-05-02;Si;;;496.6300;14;4788.9322;135;9.0909;1;0;5
SEGRIA;33;2020-04-25;2020-05-01;Si;;;603.0507;17;4824.4058;136;10.5691;1;0;5
SEGRIA;33;2020-04-24;2020-04-30;Si;;;390.2092;11;3405.4629;96;10.2273;0;0;7
SEGRIA;33;2020-04-23;2020-04-29;Si;;;319.2621;9;3015.2536;85;11.6883;0;0;9
SEGRIA;33;2020-04-22;2020-04-28;Si;;;390.2092;11;1844.6257;52;23.9130;0;0;12
SEGRIA;33;2020-04-21;2020-04-27;Si;;;1135.1543;32;4256.8286;120;27.6786;0;0;13
SEGRIA;33;2020-04-20;2020-04-26;Si;;;1099.6807;31;6952.8201;196;17.2619;0;0;18
SEGRIA;33;2020-04-19;2020-04-25;Si;;;1099.6807;31;6952.8201;196;17.2619;0;0;19
SEGRIA;33;2020-04-18;2020-04-24;Si;;;1383.4693;39;8017.0273;226;19.2893;0;0;21
SEGRIA;33;2020-04-17;2020-04-23;Si;;;1489.8900;42;7946.0801;224;20.9184;0;0;19
SEGRIA;33;2020-04-16;2020-04-22;Si;;;1844.6257;52;8442.7101;238;24.4019;0;0;19
SEGRIA;33;2020-04-15;2020-04-21;Si;;;2376.7293;67;10180.9152;287;25.6809;0;0;17
SEGRIA;33;2020-04-14;2020-04-20;Si;;;1667.2578;47;7697.7651;217;24.6073;0;0;19
SEGRIA;33;2020-04-13;2020-04-19;Si;;;2234.8350;63;5782.1922;163;39.8734;0;0;15
SEGRIA;33;2020-04-12;2020-04-18;Si;;;2270.3086;64;5853.1394;165;39.7516;0;0;16
SEGRIA;33;2020-04-11;2020-04-17;Si;;;1915.5728;54;4682.5115;132;41.8605;0;0;19
SEGRIA;33;2020-04-10;2020-04-16;Si;;;1951.0464;55;4682.5115;132;42.6357;0;0;19
SEGRIA;33;2020-04-09;2020-04-15;Si;;;2092.9407;59;5001.7736;141;41.7266;0;0;18
SEGRIA;33;2020-04-08;2020-04-14;Si;;;2128.4143;60;4079.4608;115;48.2456;0;0;19
SEGRIA;33;2020-04-07;2020-04-13;Si;;;2376.7293;67;4717.9851;133;46.2121;0;0;17
SEGRIA;33;2020-04-06;2020-04-12;Si;;;1880.0993;53;3973.0400;112;43.2432;0;0;21
SEGRIA;33;2020-04-05;2020-04-11;Si;;;2199.3614;62;4256.8286;120;47.8992;0;0;19
SEGRIA;33;2020-04-04;2020-04-10;Si;;;2234.8350;63;4469.6700;126;47.2000;0;0;16
SEGRIA;33;2020-04-03;2020-04-09;Si;;;2305.7821;65;4611.5643;130;48.0620;0;0;16
SEGRIA;33;2020-04-02;2020-04-08;Si;;;2234.8350;63;3902.0929;110;51.3761;0;0;15
SEGRIA;33;2020-04-01;2020-04-07;Si;;;1702.7314;48;3547.3572;100;46.3918;0;0;13
SEGRIA;33;2020-03-31;2020-04-06;Si;;;1809.1521;51;3618.3043;102;47.4747;0;0;12
SEGRIA;33;2020-03-30;2020-04-05;Si;;;1667.2578;47;3440.9365;97;45.7447;0;0;6
SEGRIA;33;2020-03-29;2020-04-04;Si;;;1560.8371;44;3476.4100;98;42.1053;0;0;7
SEGRIA;33;2020-03-28;2020-04-03;Si;;;1560.8371;44;3263.5686;92;42.6966;0;0;6
SEGRIA;33;2020-03-27;2020-04-02;Si;;;1809.1521;51;3689.2515;104;43.5644;0;0;5
SEGRIA;33;2020-03-26;2020-04-01;Si;;;1418.9428;40;4114.9343;116;33.3333;0;0;8
SEGRIA;33;2020-03-25;2020-03-31;Si;;;1347.9957;38;3902.0929;110;32.7273;0;0;9
SEGRIA;33;2020-03-24;2020-03-30;Si;;;1099.6807;31;3228.0950;91;32.9670;0;0;8
SEGRIA;33;2020-03-23;2020-03-29;Si;;;1099.6807;31;3334.5157;94;31.9149;0;0;8
SEGRIA;33;2020-03-22;2020-03-28;Si;;;851.3657;24;2908.8329;82;28.0488;0;0;6
SEGRIA;33;2020-03-21;2020-03-27;Si;;;851.3657;24;3369.9893;95;28.4211;0;0;5
SEGRIA;33;2020-03-20;2020-03-26;Si;;;390.2092;11;2554.0971;72;19.4444;0;0;4
SEGRIA;33;2020-03-19;2020-03-25;Si;;;425.6828;12;1951.0464;55;21.8182;0;0;1
SEGRIA;33;2020-03-18;2020-03-24;Si;;;496.6300;14;1773.6786;50;28.0000;0;0;0
SEGRIA;33;2020-03-17;2020-03-23;Si;;;283.7885;8;1454.4164;41;19.5122;0;0;0
SEGRIA;33;2020-03-16;2020-03-22;Si;;;283.7885;8;1454.4164;41;19.5122;0;0;0
SEGRIA;33;2020-03-15;2020-03-21;Si;;;283.7885;8;1454.4164;41;19.5122;0;0;0
SEGRIA;33;2020-03-14;2020-03-20;Si;;;212.8414;6;922.3128;26;11.5385;0;0;0
SEGRIA;33;2020-03-13;2020-03-19;Si;;;212.8414;6;922.3128;26;11.5385;0;0;0
SEGRIA;33;2020-03-12;2020-03-18;Si;;;106.4207;3;815.8921;23;13.0435;0;0;0
SEGRIA;33;2020-03-11;2020-03-17;Si;;;0.0000;0;496.6300;14;0.0000;0;0;0
SEGRIA;33;2020-03-10;2020-03-16;Si;;;0.0000;0;461.1564;13;0.0000;0;0;0
SEGRIA;33;2020-03-09;2020-03-15;Si;;;0.0000;0;354.7357;10;0.0000;0;0;0
SEGRIA;33;2020-03-08;2020-03-14;Si;;;0.0000;0;319.2621;9;0.0000;0;0;0
SEGRIA;33;2020-03-07;2020-03-13;Si;;;0.0000;0;319.2621;9;0.0000;0;0;0
SEGRIA;33;2020-03-06;2020-03-12;Si;;;0.0000;0;248.3150;7;0.0000;0;0;0
SEGRIA;33;2020-03-05;2020-03-11;Si;;;0.0000;0;35.4735;1;0.0000;0;0;0
SEGRIA;33;2020-03-04;2020-03-10;Si;;;0.0000;0;35.4735;1;0.0000;0;0;0
SEGRIA;33;2020-03-03;2020-03-09;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-03-02;2020-03-08;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-03-01;2020-03-07;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-02-29;2020-03-06;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-02-28;2020-03-05;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-02-27;2020-03-04;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-02-26;2020-03-03;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-02-25;2020-03-02;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SEGRIA;33;2020-02-24;2020-03-01;Si;;;0.0000;0;0.0000;0;0.0000;0;0;0
SELVA;34;2020-09-24;2020-09-30;Si;;;89.0471;1;2671.4158;30;3.8462;1;0;0
SELVA;34;2020-09-23;2020-09-29;Si;;;89.0471;1;2493.3214;28;4.0000;1;0;0
SELVA;34;2020-09-22;2020-09-28;Si;;;89.0471;1;2671.4158;30;3.7037;2;0;0
SELVA;34;2020-09-21;2020-09-27;Si;;;0.0000;0;2493.3214;28;0.0000;2;0;0
SELVA;34;2020-09-20;2020-09-26;Si;;;0.0000;0;2493.3214;28;0.0000;2;0;0
SELVA;34;2020-09-19;2020-09-25;Si;;;0.0000;0;2493.3214;28;0.0000;2;0;0
SELVA;34;2020-09-18;2020-09-24;Si;;;0.0000;0;2315.2270;26;0.0000;2;0;0
SELVA;34;2020-09-17;2020-09-23;Si;;;0.0000;0;2137.1326;24;0.0000;1;0;0
SELVA;34;2020-09-16;2020-09-22;Si;;;0.0000;0;2137.1326;24;0.0000;1;0;0
SELVA;34;2020-09-15;2020-09-21;Si;;;0.0000;0;2404.2742;27;5.2632;0;0;0
SELVA;34;2020-09-14;2020-09-20;Si;;;89.0471;1;2849.5102;32;4.3478;0;0;0
SELVA;34;2020-09-13;2020-09-19;Si;;;89.0471;1;2938.5574;33;4.1667;0;0;0
SELVA;34;2020-09-12;2020-09-18;Si;;;89.0471;1;3116.6518;35;3.8462;0;0;0
SELVA;34;2020-09-11;2020-09-17;Si;;;89.0471;1;2849.5102;32;4.3478;0;0;0
SELVA;34;2020-09-10;2020-09-16;Si;;;89.0471;1;2938.5574;33;4.0000;0;0;0
SELVA;34;2020-09-09;2020-09-15;Si;;;89.0471;1;2671.4158;30;4.1667;0;0;0
SELVA;34;2020-09-08;2020-09-14;Si;;;89.0471;1;2226.1798;25;0.0000;0;0;0
SELVA;34;2020-09-07;2020-09-13;Si;;;0.0000;0;2048.0854;23;0.0000;1;0;0
SELVA;34;2020-09-06;2020-09-12;Si;;;89.0471;1;2137.1326;24;5.0000;1;0;0
SELVA;34;2020-09-05;2020-09-11;Si;;;89.0471;1;2137.1326;24;5.0000;1;0;0
SELVA;34;2020-09-04;2020-09-10;Si;;;178.0943;2;4986.6429;56;4.6512;2;0;0
SELVA;34;2020-09-03;2020-09-09;Si;;;267.1415;3;5342.8317;60;6.3830;2;0;0
SELVA;34;2020-09-02;2020-09-08;Si;;;267.1415;3;5431.8788;61;6.2500;2;0;0
SELVA;34;2020-09-01;2020-09-07;Si;;;267.1415;3;5520.9260;62;6.2500;2;0;0
SELVA;34;2020-08-31;2020-09-06;Si;;;267.1415;3;5699.0204;64;6.0000;2;0;0
SELVA;34;2020-08-30;2020-09-05;Si;;;178.0943;2;6589.4924;74;3.6364;2;0;0
SELVA;34;2020-08-29;2020-09-04;Si;;;178.0943;2;8459.4835;95;4.1667;2;0;0
SELVA;34;2020-08-28;2020-09-03;Si;;;178.0943;2;6589.4924;74;3.4483;1;0;0
SELVA;34;2020-08-27;2020-09-02;Si;;;89.0471;1;6144.2564;69;3.7037;1;0;0
SELVA;34;2020-08-26;2020-09-01;Si;;;178.0943;2;6411.3980;72;3.7736;1;0;0
SELVA;34;2020-08-25;2020-08-31;Si;;;178.0943;2;6678.5396;75;3.5088;1;0;0
SELVA;34;2020-08-24;2020-08-30;Si;;;267.1415;3;6233.3036;70;5.6604;1;0;0
SELVA;34;2020-08-23;2020-08-29;Si;;;267.1415;3;5164.7373;58;6.5217;1;0;0
SELVA;34;2020-08-22;2020-08-28;Si;;;267.1415;3;3472.8406;39;6.6667;1;0;0
SELVA;34;2020-08-21;2020-08-27;Si;;;267.1415;3;3116.6518;35;10.7143;1;0;0
SELVA;34;2020-08-20;2020-08-26;Si;;;267.1415;3;2849.5102;32;7.6923;1;0;1
SELVA;34;2020-08-19;2020-08-25;Si;;;178.0943;2;2404.2742;27;8.0000;1;0;1
SELVA;34;2020-08-18;2020-08-24;Si;;;178.0943;2;2404.2742;27;12.5000;1;0;1
SELVA;34;2020-08-17;2020-08-23;Si;;;178.0943;2;4808.5485;54;6.2500;0;0;1
SELVA;34;2020-08-16;2020-08-22;Si;;;178.0943;2;4986.6429;56;6.0000;0;0;1
SELVA;34;2020-08-15;2020-08-21;Si;;;178.0943;2;5075.6901;57;5.8824;0;0;1
SELVA;34;2020-08-14;2020-08-20;Si;;;89.0471;1;8459.4835;95;2.2472;0;0;1
SELVA;34;2020-08-13;2020-08-19;Si;;;89.0471;1;8459.4835;95;2.2472;1;1;0
SELVA;34;2020-08-12;2020-08-18;Si;;;89.0471;1;8815.6723;99;2.1978;1;1;0
SELVA;34;2020-08-11;2020-08-17;Si;;;178.0943;2;9082.8138;102;2.1505;1;1;0
SELVA;34;2020-08-10;2020-08-16;Si;;;89.0471;1;6856.6340;77;1.4286;1;1;0
SELVA;34;2020-08-09;2020-08-15;Si;;;89.0471;1;6856.6340;77;1.4286;1;1;0
SELVA;34;2020-08-08;2020-08-14;Si;;;89.0471;1;6589.4924;74;1.4706;1;1;0
SELVA;34;2020-08-07;2020-08-13;Si;;;89.0471;1;2582.3686;29;4.1667;1;1;1
SELVA;34;2020-08-06;2020-08-12;Si;;;89.0471;1;2938.5574;33;3.5714;0;0;1
SELVA;34;2020-08-05;2020-08-11;Si;;;89.0471;1;4897.5957;55;2.0408;0;0;2
SELVA;34;2020-08-04;2020-08-10;Si;;;89.0471;1;4185.2181;47;0.0000;0;0;2
SELVA;34;2020-08-03;2020-08-09;Si;;;89.0471;1;4363.3125;49;0.0000;1;0;2
SELVA;34;2020-08-02;2020-08-08;Si;;;178.0943;2;4452.3597;50;2.1277;1;0;3
SELVA;34;2020-08-01;2020-08-07;Si;;;178.0943;2;4274.2653;48;2.2222;1;0;3
SELVA;34;2020-07-31;2020-08-06;Si;;;178.0943;2;4630.4541;52;2.0833;1;0;2
SELVA;34;2020-07-30;2020-08-05;Si;;;178.0943;2;4096.1709;46;2.3810;1;0;2
SELVA;34;2020-07-29;2020-08-04;Si;;;178.0943;2;2404.2742;27;4.0000;1;0;1
SELVA;34;2020-07-28;2020-08-03;Si;;;89.0471;1;3027.6046;34;3.3333;1;0;2
SELVA;34;2020-07-27;2020-08-02;Si;;;89.0471;1;2760.4630;31;3.7037;0;0;2
SELVA;34;2020-07-26;2020-08-01;Si;;;0.0000;0;2582.3686;29;0.0000;0;0;1
SELVA;34;2020-07-25;2020-07-31;Si;;;0.0000;0;2671.4158;30;0.0000;0;0;1
SELVA;34;2020-07-24;2020-07-30;Si;;;0.0000;0;2760.4630;31;0.0000;0;0;1
SELVA;34;2020-07-23;2020-07-29;Si;;;0.0000;0;3294.7462;37;0.0000;0;0;1
SELVA;34;2020-07-22;2020-07-28;Si;;;0.0000;0;3116.6518;35;0.0000;0;0;1
SELVA;34;2020-07-21;2020-07-27;Si;;;0.0000;0;2938.5574;33;0.0000;0;0;0
SELVA;34;2020-07-20;2020-07-26;Si;;;0.0000;0;7301.8699;82;0.0000;0;0;0
SELVA;34;2020-07-19;2020-07-25;Si;;;0.0000;0;7479.9643;84;0.0000;0;0;0
SELVA;34;2020-07-18;2020-07-24;Si;;;0.0000;0;7479.9643;84;0.0000;0;0;0
SELVA;34;2020-07-17;2020-07-23;Si;;;0.0000;0;7034.7284;79;0.0000;0;0;0
SELVA;34;2020-07-16;2020-07-22;Si;;;0.0000;0;6767.5868;76;0.0000;0;0;0
SELVA;34;2020-07-15;2020-07-21;Si;;;0.0000;0;6767.5868;76;0.0000;0;0;0
SELVA;34;2020-07-14;2020-07-20;Si;;;0.0000;0;6945.6812;78;0.0000;0;0;0
SELVA;34;2020-07-13;2020-07-19;Si;;;0.0000;0;6678.5396;75;0.0000;0;0;0
SELVA;34;2020-07-12;2020-07-18;Si;;;0.0000;0;6678.5396;75;0.0000;1;0;0
SELVA;34;2020-07-11;2020-07-17;Si;;;0.0000;0;6856.6340;77;0.0000;1;0;0
SELVA;34;2020-07-10;2020-07-16;Si;;;89.0471;1;6945.6812;78;1.3333;1;0;0
SELVA;34;2020-07-09;2020-07-15;Si;;;356.1887;4;8014.2475;90;4.5977;1;0;0
SELVA;34;2020-07-08;2020-07-14;Si;;;356.1887;4;7836.1531;88;4.8193;1;0;0
SELVA;34;2020-07-07;2020-07-13;Si;;;356.1887;4;8192.3419;92;4.5977;1;0;0
SELVA;34;2020-07-06;2020-07-12;Si;;;356.1887;4;4541.4069;51;8.8889;1;0;0
SELVA;34;2020-07-05;2020-07-11;Si;;;356.1887;4;4274.2653;48;9.3023;0;0;0
SELVA;34;2020-07-04;2020-07-10;Si;;;356.1887;4;4185.2181;47;9.5238;0;0;0
SELVA;34;2020-07-03;2020-07-09;Si;;;267.1415;3;4452.3597;50;6.8182;0;0;0
SELVA;34;2020-07-02;2020-07-08;Si;;;0.0000;0;3205.6990;36;0.0000;0;0;0
SELVA;34;2020-07-01;2020-07-07;Si;;;0.0000;0;3472.8406;39;0.0000;0;0;0
SELVA;34;2020-06-30;2020-07-06;Si;;;0.0000;0;2849.5102;32;0.0000;0;0;0
SELVA;34;2020-06-29;2020-07-05;Si;;;0.0000;0;2849.5102;32;0.0000;0;0;0
SELVA;34;2020-06-28;2020-07-04;Si;;;0.0000;0;2938.5574;33;0.0000;0;0;0
SELVA;34;2020-06-27;2020-07-03;Si;;;0.0000;0;3027.6046;34;0.0000;0;0;0
SELVA;34;2020-06-26;2020-07-02;Si;;;0.0000;0;3472.8406;39;0.0000;0;0;0
SELVA;34;2020-06-25;2020-07-01;Si;;;0.0000;0;3561.8878;40;0.0000;0;0;0
SELVA;34;2020-06-24;2020-06-30;Si;;;0.0000;0;3116.6518;35;0.0000;0;0;0
SELVA;34;2020-06-23;2020-06-29;Si;;;0.0000;0;3116.6518;35;0.0000;0;0;0
SELVA;34;2020-06-22;2020-06-28;Si;;;0.0000;0;2671.4158;30;0.0000;2;0;0
SELVA;34;2020-06-21;2020-06-27;Si;;;0.0000;0;2760.4630;31;0.0000;2;0;0
SELVA;34;2020-06-20;2020-06-26;Si;;;0.0000;0;2671.4158;30;0.0000;2;0;0
SELVA;34;2020-06-19;2020-06-25;Si;;;0.0000;0;2226.1798;25;0.0000;2;0;0
SELVA;34;2020-06-18;2020-06-24;Si;;;0.0000;0;2315.2270;26;0.0000;2;0;0
SELVA;34;2020-06-17;2020-06-23;Si;;;0.0000;0;2404.2742;27;0.0000;2;0;0
SELVA;34;2020-06-16;2020-06-22;Si;;;0.0000;0;2137.1326;24;0.0000;2;0;0
SELVA;34;2020-06-15;2020-06-21;Si;;;0.0000;0;2404.2742;27;0.0000;0;0;0
SELVA;34;2020-06-14;2020-06-20;Si;;;0.0000;0;2315.2270;26;0.0000;0;0;0
SELVA;34;2020-06-13;2020-06-19;Si;;;0.0000;0;2582.3686;29;0.0000;0;0;0
SELVA;34;2020-06-12;2020-06-18;Si;;;0.0000;0;2493.3214;28;0.0000;0;0;0
SELVA;34;2020-06-11;2020-06-17;Si;;;0.0000;0;2671.4158;30;0.0000;0;0;0
SELVA;34;2020-06-10;2020-06-16;Si;;;0.0000;0;3027.6046;34;0.0000;1;0;0
SELVA;34;2020-06-09;2020-06-15;Si;;;0.0000;0;3027.6046;34;0.0000;1;0;0
SELVA;34;2020-06-08;2020-06-14;Si;;;0.0000;0;3472.8406;39;0.0000;1;0;0
SELVA;34;2020-06-07;2020-06-13;Si;;;0.0000;0;3383.7934;38;0.0000;1;0;0
SELVA;34;2020-06-06;2020-06-12;Si;;;0.0000;0;3027.6046;34;0.0000;1;0;0
SELVA;34;2020-06-05;2020-06-11;Si;;;0.0000;0;2671.4158;30;0.0000;1;0;0
SELVA;34;2020-06-04;2020-06-10;Si;;;0.0000;0;2849.5102;32;0.0000;1;0;0
SELVA;34;2020-06-03;2020-06-09;Si;;;0.0000;0;3027.6046;34;0.0000;0;0;1
SELVA;34;2020-06-02;2020-06-08;Si;;;0.0000;0;3116.6518;35;0.0000;0;0;2
SELVA;34;2020-06-01;2020-06-07;Si;;;0.0000;0;2404.2742;27;0.0000;0;0;2
SELVA;34;2020-05-31;2020-06-06;Si;;;0.0000;0;2404.2742;27;0.0000;0;0;4
SELVA;34;2020-05-30;2020-06-05;Si;;;0.0000;0;2404.2742;27;0.0000;0;0;4
SELVA;34;2020-05-29;2020-06-04;Si;;;0.0000;0;4096.1709;46;0.0000;0;0;4
SELVA;34;2020-05-28;2020-06-03;Si;;;0.0000;0;3829.0293;43;0.0000;1;0;4
SELVA;34;2020-05-27;2020-06-02;Si;;;0.0000;0;4185.2181;47;0.0000;1;0;3
SELVA;34;2020-05-26;2020-06-01;Si;;;0.0000;0;4719.5013;53;0.0000;1;0;3
SELVA;34;2020-05-25;2020-05-31;Si;;;0.0000;0;6233.3036;70;0.0000;1;0;3
SELVA;34;2020-05-24;2020-05-30;Si;;;0.0000;0;6322.3508;71;0.0000;1;0;1
SELVA;34;2020-05-23;2020-05-29;Si;;;89.0471;1;6500.4452;73;0.0000;1;0;2
SELVA;34;2020-05-22;2020-05-28;Si;;;89.0471;1;6856.6340;77;0.0000;1;0;3
SELVA;34;2020-05-21;2020-05-27;Si;;;89.0471;1;10685.6634;120;0.0000;0;0;4
SELVA;34;2020-05-20;2020-05-26;Si;;;89.0471;1;11130.8993;125;0.0000;0;0;5
SELVA;34;2020-05-19;2020-05-25;Si;;;89.0471;1;18878.0053;212;0.0000;1;0;5
SELVA;34;2020-05-18;2020-05-24;Si;;;89.0471;1;17987.5333;202;0.0000;1;0;5
SELVA;34;2020-05-17;2020-05-23;Si;;;89.0471;1;18343.7221;206;0.0000;1;0;5
SELVA;34;2020-05-16;2020-05-22;Si;;;0.0000;0;21193.2324;238;0.0000;1;0;4
SELVA;34;2020-05-15;2020-05-21;Si;;;0.0000;0;19679.4300;221;0.0000;1;0;3
SELVA;34;2020-05-14;2020-05-20;Si;;;0.0000;0;16028.4951;180;0.0000;1;0;2
SELVA;34;2020-05-13;2020-05-19;Si;;;0.0000;0;14692.7871;165;0.0000;1;0;1
SELVA;34;2020-05-12;2020-05-18;Si;;;0.0000;0;11576.1353;130;0.0000;0;0;0
SELVA;34;2020-05-11;2020-05-17;Si;;;0.0000;0;11576.1353;130;0.0000;0;0;2
SELVA;34;2020-05-10;2020-05-16;Si;;;0.0000;0;11398.0409;128;0.0000;0;0;4
SELVA;34;2020-05-09;2020-05-15;Si;;;0.0000;0;10062.3330;113;0.0000;3;0;5
SELVA;34;2020-05-08;2020-05-14;Si;;;0.0000;0;12110.4185;136;0.0000;3;0;5
SELVA;34;2020-05-07;2020-05-13;Si;;;267.1415;3;12199.4657;137;3.5714;3;0;5
SELVA;34;2020-05-06;2020-05-12;Si;;;445.2359;5;18788.9581;211;3.9063;3;0;6
SELVA;34;2020-05-05;2020-05-11;Si;;;445.2359;5;15672.3063;176;6.3291;5;0;8
SELVA;34;2020-05-04;2020-05-10;Si;;;445.2359;5;15405.1647;173;6.7568;6;1;7
SELVA;34;2020-05-03;2020-05-09;Si;;;445.2359;5;15227.0703;171;6.7568;6;1;6
SELVA;34;2020-05-02;2020-05-08;Si;;;445.2359;5;13980.4096;157;6.7568;3;1;5
SELVA;34;2020-05-01;2020-05-07;Si;;;445.2359;5;11487.0881;129;8.3333;3;1;5
SELVA;34;2020-04-30;2020-05-06;Si;;;356.1887;4;17008.0142;191;3.2520;3;1;5
SELVA;34;2020-04-29;2020-05-05;Si;;;356.1887;4;13178.9848;148;4.5977;3;1;5
SELVA;34;2020-04-28;2020-05-04;Si;;;356.1887;4;11308.9937;127;4.7619;1;1;3
SELVA;34;2020-04-27;2020-05-03;Si;;;356.1887;4;11665.1825;131;4.3011;0;0;2
